-0.0957684 0.0137391
-0.0957607 0.0137007
-0.0957588 0.0136709
-0.095758 0.0136356
-0.0957551 0.0136038
-0.0957451 0.0135855
-0.0957392 0.0135549
-0.095741 0.0135205
-0.0957411 0.0134868
-0.0957279 0.0134748
-0.0957188 0.0134456
-0.0957201 0.0134182
-0.0957245 0.0133612
-0.0957165 0.0133585
-0.0957186 0.0133384
-0.0957082 0.0133035
-0.095725 0.0132743
-0.0957039 0.0132557
-0.0957025 0.0132176
-0.0956919 0.0131856
-0.0957007 0.0131695
-0.0956826 0.0131401
-0.0956892 0.0131015
-0.0956769 0.0130776
-0.0956579 0.0130617
-0.0956736 0.013027
-0.0956738 0.0129896
-0.0956551 0.0129677
-0.0956533 0.0129486
-0.0956576 0.0129091
-0.0956452 0.0128837
-0.0956525 0.0128546
-0.0956382 0.0128499
-0.0956494 0.0127987
-0.0956426 0.0127677
-0.0956309 0.0127391
-0.0956023 0.0127257
-0.0956301 0.0126795
-0.0956287 0.0126656
-0.0956178 0.0126356
-0.0956081 0.0125937
-0.095605 0.012574
-0.0956175 0.0125461
-0.095609 0.0125251
-0.0956037 0.0124893
-0.0956016 0.0124682
-0.0956025 0.0124271
-0.0956005 0.012404
-0.0956006 0.0123869
-0.095588 0.0123477
-0.0955876 0.0123217
-0.0955866 0.0122977
-0.0956421 0.0122218
-0.0955726 0.0122359
-0.0955799 0.0122067
-0.0955694 0.0121788
-0.0955867 0.0121587
-0.0955574 0.0121325
-0.0955668 0.0120919
-0.0955553 0.0120753
-0.0955669 0.0120408
-0.0955399 0.0120105
-0.0955611 0.0119863
-0.095545 0.0119623
-0.0955493 0.0119286
-0.0955365 0.0119053
-0.0955441 0.011872
-0.0955244 0.0118466
-0.0955117 0.0118054
-0.0955237 0.0117913
-0.0955135 0.011771
-0.0955169 0.0117293
-0.0955233 0.0116943
-0.095508 0.0116656
-0.0955072 0.0116639
-0.0955049 0.0116223
-0.0955111 0.011629
-0.0955118 0.0115645
-0.0954531 0.0115796
-0.09548 0.0115219
-0.0954607 0.0115114
-0.0954745 0.0114655
-0.0954773 0.0114385
-0.0954763 0.0113978
-0.0955158 0.0114547
-0.0954682 0.0113441
-0.0954738 0.0113186
-0.0954651 0.0112955
-0.0954589 0.0112521
-0.0954584 0.0112385
-0.0954447 0.0112229
-0.0954504 0.0111764
-0.0954815 0.0111583
-0.0954571 0.0111274
-0.095454 0.0111012
-0.0954489 0.0110584
-0.0954452 0.0110532
-0.0954504 0.0110212
-0.0954399 0.0109946
-0.0954332 0.0109605
-0.0954223 0.0109333
-0.0954237 0.0109079
-0.0954149 0.0108867
-0.0954174 0.0108439
-0.095421 0.0108405
-0.09542 0.010795
-0.0954002 0.0107577
-0.0954077 0.0107378
-0.0953987 0.0107015
-0.0953958 0.0106848
-0.0954053 0.0106534
-0.0953958 0.0106176
-0.0953758 0.0105852
-0.0953879 0.0105627
-0.0953884 0.0105526
-0.0953789 0.0105093
-0.0954025 0.0105745
-0.0953796 0.0104568
-0.095372 0.0104376
-0.0953729 0.0104094
-0.0953786 0.0103649
-0.0953634 0.0103461
-0.0953655 0.0103167
-0.0953667 0.0103014
-0.0953832 0.0102637
-0.0953512 0.0102384
-0.0953479 0.0102286
-0.0953512 0.0101714
-0.0953455 0.0101712
-0.095346 0.0101252
-0.0953474 0.0101018
-0.0953388 0.0100741
-0.0953379 0.0100493
-0.0953312 0.0100145
-0.0953426 0.00998211
-0.0953331 0.00996017
-0.0953484 0.00993538
-0.0953064 0.00987244
-0.0953178 0.00989151
-0.0953217 0.00984955
-0.0953064 0.00982285
-0.0953074 0.00979996
-0.095295 0.00975704
-0.095304 0.00974178
-0.095314 0.0097146
-0.0953035 0.00969124
-0.0952969 0.00966501
-0.0952992 0.00963211
-0.0953283 0.00959492
-0.0952978 0.00957775
-0.0952811 0.00953579
-0.0952826 0.00952291
-0.0953002 0.00951219
-0.0952817 0.00946474
-0.095271 0.00943041
-0.0952811 0.00940871
-0.0952793 0.0093689
-0.0952706 0.00935459
-0.0952755 0.00932074
-0.0952669 0.00930452
-0.0952457 0.0092926
-0.0952604 0.0092423
-0.0952707 0.00921273
-0.0952582 0.00918531
-0.0952776 0.00914383
-0.0952497 0.00913334
-0.0952504 0.00910616
-0.0952482 0.00907207
-0.0952427 0.00905228
-0.0952501 0.00902319
-0.0952414 0.00900316
-0.0952442 0.00896883
-0.0952298 0.00893521
-0.0952382 0.00892639
-0.095229 0.00889254
-0.095227 0.00885153
-0.0952184 0.00882745
-0.0952266 0.00879931
-0.0952221 0.00876713
-0.0952242 0.00873923
-0.0952708 0.00870013
-0.0952175 0.0086956
-0.0952115 0.0086596
-0.0952065 0.00864398
-0.0951945 0.0085938
-0.0952088 0.00857985
-0.0952075 0.00855339
-0.0951937 0.0085274
-0.0951785 0.00850487
-0.0951949 0.00846958
-0.0951994 0.00843787
-0.095197 0.00842834
-0.0951923 0.00839901
-0.0951869 0.00836384
-0.0951998 0.00833309
-0.0951851 0.00831223
-0.0951288 0.00826776
-0.0951809 0.00825548
-0.0951734 0.00822473
-0.0951687 0.00820017
-0.0951628 0.00816286
-0.0951603 0.00814247
-0.0951676 0.0081079
-0.0951623 0.00808406
-0.0951696 0.00803113
-0.0951445 0.00802469
-0.095175 0.00800323
-0.0951672 0.00797534
-0.0951358 0.00795102
-0.0951545 0.0079174
-0.0951555 0.00789833
-0.0951508 0.00786543
-0.0951411 0.00783157
-0.0951397 0.0078156
-0.0951252 0.00779033
-0.0951458 0.00775456
-0.0951452 0.00773668
-0.0951293 0.00770783
-0.0951144 0.00767684
-0.0951252 0.00765347
-0.0950727 0.00762224
-0.0951252 0.00759554
-0.0951344 0.00757504
-0.0951232 0.00753641
-0.0951213 0.00753021
-0.0951155 0.00748277
-0.0951225 0.00745201
-0.0951096 0.00743651
-0.0951303 0.00742078
-0.0951122 0.00737715
-0.0951223 0.00735998
-0.0951049 0.00732327
-0.0950959 0.00729322
-0.0950973 0.00725412
-0.0950935 0.0072546
-0.0951042 0.00720668
-0.0951254 0.00719833
-0.0951021 0.00715303
-0.0950873 0.00714517
-0.0950873 0.00710845
-0.0950966 0.00705504
-0.0950916 0.00705481
-0.0950937 0.00701809
-0.0950863 0.00699162
-0.0951047 0.0071435
-0.0950773 0.00693798
-0.0950816 0.00691319
-0.0950761 0.00687981
-0.0950785 0.00684452
-0.0950761 0.00682354
-0.0950627 0.00681257
-0.0950694 0.00677299
-0.0950642 0.00673056
-0.0950704 0.00670671
-0.0950541 0.00669479
-0.0950732 0.00666332
-0.0950694 0.00661707
-0.0950632 0.00660896
-0.0950508 0.00658178
-0.0950565 0.00655079
-0.0950565 0.00654507
-0.0950527 0.00650406
-0.0950518 0.0064764
-0.0950441 0.00644684
-0.0950451 0.00641632
-0.0950394 0.00639915
-0.0950375 0.00637436
-0.0950394 0.0063324
-0.0950089 0.00632858
-0.094986 0.00630188
-0.0951233 0.00622559
-0.0950623 0.00621796
-0.0950584 0.00619507
-0.0950356 0.00616074
-0.0950489 0.00613785
-0.0950394 0.00612164
-0.0949936 0.00608826
-0.0950279 0.00606346
-0.0950298 0.00603104
-0.095026 0.00600624
-0.0949945 0.00597572
-0.0950193 0.00595331
-0.095026 0.00590897
-0.095027 0.00589943
-0.095026 0.00587559
-0.0950141 0.00584221
-0.0950093 0.0058136
-0.0950079 0.00579071
-0.0950108 0.00576305
-0.0950055 0.00573397
-0.0950184 0.00571394
-0.0950079 0.00568533
-0.095027 0.0056808
-0.0949993 0.0056262
-0.0949979 0.00560403
-0.0950046 0.00556803
-0.0949817 0.00553942
-0.0949907 0.00551605
-0.094996 0.00549436
-0.0949926 0.00545597
-0.0949831 0.00543094
-0.094985 0.00540733
-0.0950015 0.00538945
-0.094986 0.00535631
-0.0950015 0.00533223
-0.0949767 0.00529599
-0.0949981 0.00526476
-0.0949779 0.00524139
-0.0949337 0.00528026
-0.0949738 0.0051893
-0.0949707 0.00516391
-0.0949757 0.00513792
-0.0949736 0.00509775
-0.0949748 0.00507104
-0.0949736 0.0050503
-0.0949776 0.00503314
-0.0949836 0.00498617
-0.094965 0.00496519
-0.094979 0.0049293
-0.0949683 0.00492203
-0.0949621 0.00490034
-0.0949609 0.00486636
-0.0949614 0.00483084
-0.0949676 0.0048151
-0.094959 0.00477719
-0.0949571 0.00475204
-0.0949507 0.00472403
-0.0949578 0.00469875
-0.09496 0.00466454
-0.0949779 0.00465059
-0.0949371 0.00461483
-0.0949447 0.00458264
-0.0949373 0.00458264
-0.0949552 0.0045476
-0.094943 0.00446552
-0.0949399 0.00447679
-0.0949359 0.00445592
-0.0949392 0.00442302
-0.0949392 0.00438982
-0.0949428 0.00437224
-0.0949521 0.00429481
-0.0949385 0.00431925
-0.0949359 0.00427991
-0.094934 0.00426263
-0.0949306 0.00421613
-0.0949339 0.00421417
-0.0949352 0.00417018
-0.0949295 0.00414872
-0.0948888 0.00413996
-0.0949262 0.00409532
-0.0949105 0.0040682
-0.0949267 0.00405395
-0.0949109 0.00403684
-0.094928 0.00399327
-0.0949149 0.00396454
-0.0949202 0.00392944
-0.0949211 0.00384587
-0.0949157 0.00387925
-0.0949093 0.0038566
-0.0949173 0.00382763
-0.0949155 0.00381166
-0.0949105 0.00376678
-0.0949113 0.00373167
-0.0949163 0.00371802
-0.0949001 0.0036844
-0.0949079 0.00366706
-0.0949417 0.00363851
-0.0949206 0.00361216
-0.0948876 0.00358242
-0.0949097 0.00355428
-0.0949097 0.00354624
-0.094909 0.00350302
-0.0949174 0.00355166
-0.0949047 0.00344378
-0.0949004 0.00341967
-0.0949033 0.0033913
-0.094907 0.00339204
-0.0949018 0.00333846
-0.0949041 0.00331897
-0.094895 0.00327858
-0.0948945 0.00323939
-0.0949007 0.00323144
-0.0948955 0.00319013
-0.0948919 0.00316462
-0.0948912 0.0031485
-0.0948879 0.00311759
-0.0948765 0.00309476
-0.0948898 0.00306427
-0.0949066 0.00302866
-0.0948912 0.0030086
-0.0948774 0.0029875
-0.0948842 0.00294998
-0.0948917 0.0029301
-0.0948966 0.00290596
-0.0948694 0.00287449
-0.094889 0.00284916
-0.0948734 0.00281629
-0.0948904 0.00279108
-0.094869 0.0027656
-0.0948807 0.00274342
-0.0948856 0.00270152
-0.0948824 0.00268313
-0.0948856 0.00264615
-0.0948797 0.00262752
-0.0948722 0.00265539
-0.0948808 0.00257733
-0.0948822 0.00254604
-0.0948744 0.00252536
-0.0948699 0.00249192
-0.0948805 0.00247136
-0.0948811 0.00244805
-0.0948727 0.00241071
-0.0948586 0.00239071
-0.0948695 0.00236472
-0.0948727 0.00232363
-0.0948745 0.00230819
-0.0948899 0.00229639
-0.0948691 0.00224796
-0.0948789 0.00221935
-0.0948756 0.00219743
-0.0948443 0.0021266
-0.0948704 0.00214432
-0.094864 0.00212169
-0.0948627 0.00208099
-0.094893 0.00204749
-0.0948768 0.00202833
-0.0948766 0.00201751
-0.094862 0.00196984
-0.094851 0.00194521
-0.0948689 0.00192392
-0.094857 0.00189184
-0.0948575 0.00187354
-0.094866 0.00185362
-0.0948632 0.00182386
-0.0948644 0.00178404
-0.0948569 0.00175974
-0.0948406 0.00162746
-0.0948622 0.00170904
-0.0948524 0.00166805
-0.0948627 0.00165825
-0.0948511 0.00162567
-0.0948619 0.00159025
-0.094855 0.00158511
-0.0948653 0.0015443
-0.0948344 0.00153287
-0.0948548 0.00150225
-0.0948524 0.00147049
-0.0948585 0.00143766
-0.0948467 0.00138342
-0.0948582 0.00138147
-0.0948505 0.00134382
-0.0948555 0.0013337
-0.094875 0.00132583
-0.0948595 0.00127296
-0.0948511 0.00125244
-0.0948515 0.00122213
-0.094853 0.00120939
-0.094867 0.00115219
-0.0948458 0.00111566
-0.0948542 0.00111844
-0.0948308 0.00108063
-0.0948573 0.00104219
-0.0948443 0.00108235
-0.0948472 0.00101163
-0.0948493 0.000986718
-0.0948559 0.000951506
-0.0948521 0.000930771
-0.0948582 0.000894539
-0.0948511 0.000852615
-0.0948496 0.000836462
-0.0948427 0.000816084
-0.0948482 0.000781149
-0.094873 0.000741974
-0.0948536 0.00073047
-0.0948331 0.0007063
-0.0948477 0.000681818
-0.0948447 0.000636846
-0.0948586 0.000623114
-0.094861 0.000589699
-0.0948535 0.000575405
-0.09486 0.000541523
-0.0948557 0.000513133
-0.0948559 0.00049971
-0.0948461 0.000464018
-0.0948536 0.000380818
-0.0948534 0.000409529
-0.0948491 0.000390191
-0.0948445 0.000356805
-0.0948548 0.00031485
-0.0948287 0.000298822
-0.0948519 0.000278929
-0.0948565 0.00024523
-0.0948397 0.00025031
-0.0948505 0.000196535
-0.0948615 0.000137681
-0.0948567 0.000130592
-0.0948313 0.000123647
-0.0948449 8.14889e-05
-0.09484 7.07814e-05
-0.0948459 2.70884e-05
-0.0947266 0
-0.0948439 -2.73082e-05
-0.094838 -7.12834e-05
-0.0948426 -8.24705e-05
-0.0948282 -0.000125144
-0.0948529 -0.000133727
-0.0948514 -0.000151306
-0.0948513 -0.00019069
-0.0948396 -0.00024759
-0.0948555 -0.000243146
-0.0948508 -0.000277244
-0.0948334 -0.000300214
-0.0948558 -0.000314891
-0.0948446 -0.000356466
-0.0948486 -0.000389732
-0.0948532 -0.000409447
-0.0948533 -0.000380743
-0.094846 -0.000463832
-0.0948551 -0.000499919
-0.0948544 -0.000514112
-0.0948585 -0.000543073
-0.094852 -0.000588357
-0.0948595 -0.000586167
-0.0948569 -0.000621974
-0.0948426 -0.00063628
-0.0948474 -0.000683665
-0.09483 -0.000708818
-0.0948509 -0.00072813
-0.0948718 -0.000743091
-0.0948458 -0.000783369
-0.0948404 -0.000816599
-0.094847 -0.000838369
-0.0948509 -0.000852592
-0.0948589 -0.00089056
-0.0948527 -0.000926554
-0.0948563 -0.000946246
-0.0948499 -0.000980489
-0.0948474 -0.0010009
-0.0948429 -0.00105044
-0.0948569 -0.00105395
-0.0948305 -0.00108544
-0.0948546 -0.00111963
-0.0948459 -0.0011155
-0.0948637 -0.00115688
-0.0948523 -0.00121067
-0.0948517 -0.00122269
-0.094851 -0.00125267
-0.0948594 -0.0012722
-0.0948751 -0.0013254
-0.0948555 -0.00133318
-0.0948508 -0.00134313
-0.0948583 -0.0013808
-0.0948472 -0.00138354
-0.0948613 -0.0014409
-0.0948503 -0.00146781
-0.094854 -0.00150047
-0.0948334 -0.0015313
-0.0948628 -0.00154576
-0.0948628 -0.00157762
-0.0948639 -0.00158699
-0.0948526 -0.0016236
-0.0948633 -0.00165659
-0.094853 -0.00166649
-0.0948627 -0.00170751
-0.0948403 -0.00162746
-0.0948573 -0.00176093
-0.0948653 -0.00178489
-0.0948644 -0.0018245
-0.0948678 -0.00185406
-0.09486 -0.0018741
-0.0948703 -0.0018903
-0.0948646 -0.00192623
-0.0948497 -0.00194591
-0.0948603 -0.00197059
-0.0948761 -0.00201763
-0.0948796 -0.00203331
-0.0948935 -0.002049
-0.0948634 -0.00208199
-0.0948644 -0.00212258
-0.0948706 -0.00214472
-0.0948445 -0.00212699
-0.0948759 -0.00219765
-0.0948794 -0.00221947
-0.0948691 -0.00224793
-0.0948905 -0.00229591
-0.0948801 -0.00230974
-0.0948701 -0.00232413
-0.0948672 -0.00236562
-0.0948564 -0.00239226
-0.0948685 -0.0024156
-0.0948977 -0.00243127
-0.0948846 -0.0024699
-0.0948721 -0.00249094
-0.0948757 -0.00252444
-0.0948831 -0.00254497
-0.0948815 -0.00257608
-0.094872 -0.00265536
-0.0948795 -0.00262845
-0.0948858 -0.00264719
-0.0948819 -0.00268418
-0.0948853 -0.00270224
-0.0948811 -0.00274283
-0.094879 -0.0027644
-0.094889 -0.00279021
-0.0948725 -0.00281745
-0.0948882 -0.00285026
-0.0948712 -0.00287282
-0.0948927 -0.00290838
-0.0948915 -0.00293189
-0.0948831 -0.00295043
-0.0948771 -0.00298822
-0.094891 -0.0030084
-0.0949054 -0.00302881
-0.0948889 -0.00306457
-0.0948753 -0.00309518
-0.094887 -0.00311846
-0.0948894 -0.00314933
-0.0948821 -0.0031721
-0.0948983 -0.00318596
-0.0949022 -0.0032284
-0.0948952 -0.00323629
-0.094895 -0.0032731
-0.0949103 -0.00333047
-0.0949037 -0.00334227
-0.0949079 -0.0033938
-0.0949043 -0.0033924
-0.0949012 -0.0034202
-0.0949057 -0.00344419
-0.0949172 -0.0035516
-0.094907 -0.00350213
-0.094907 -0.00354528
-0.0949069 -0.00355369
-0.094885 -0.00358194
-0.0949159 -0.00361282
-0.0949223 -0.00364089
-0.0949132 -0.00366557
-0.0949008 -0.00368357
-0.0949167 -0.00371772
-0.0949105 -0.0037306
-0.0949126 -0.00376827
-0.0949161 -0.00381213
-0.0949173 -0.00382715
-0.0949091 -0.00385576
-0.0949152 -0.00387913
-0.0949202 -0.00384557
-0.0949194 -0.00392956
-0.0949141 -0.00396419
-0.0949266 -0.00399321
-0.0949098 -0.00403464
-0.0949291 -0.00405431
-0.0949073 -0.00406826
-0.0949216 -0.00409329
-0.0948825 -0.00413829
-0.0949104 -0.00414932
-0.094981 -0.00416076
-0.0949419 -0.00421125
-0.0949353 -0.00421315
-0.0949374 -0.0042606
-0.0949378 -0.00427759
-0.0949407 -0.00431669
-0.0949519 -0.00429487
-0.0949421 -0.00437421
-0.0949392 -0.00439143
-0.0949392 -0.00442511
-0.0949368 -0.00445914
-0.0949416 -0.00448352
-0.0949483 -0.00449085
-0.0949521 -0.00453711
-0.0949368 -0.00457776
-0.0949452 -0.00457942
-0.0949407 -0.00461233
-0.0949678 -0.00465107
-0.0949571 -0.00466418
-0.0949564 -0.0046978
-0.094949 -0.00472391
-0.0949559 -0.00475168
-0.0949574 -0.00477719
-0.0949662 -0.0048151
-0.0949605 -0.00483108
-0.09496 -0.00486708
-0.0949597 -0.00490117
-0.0949624 -0.00492215
-0.094981 -0.00493026
-0.0949643 -0.0049665
-0.0949821 -0.00498807
-0.094974 -0.0050385
-0.094979 -0.0050354
-0.0949774 -0.00506735
-0.0949745 -0.00509584
-0.0949767 -0.00513637
-0.0949712 -0.00516272
-0.094974 -0.00518835
-0.0949333 -0.00528026
-0.0949764 -0.00524199
-0.094996 -0.00526571
-0.0949752 -0.00529623
-0.0949984 -0.00533247
-0.0949814 -0.00535679
-0.0949843 -0.00538898
-0.0949907 -0.00540924
-0.094986 -0.00543165
-0.0949945 -0.00545692
-0.0949979 -0.00549626
-0.0949869 -0.00551105
-0.0949812 -0.00553894
-0.0950041 -0.00556755
-0.0949974 -0.00560379
-0.0949988 -0.00562644
-0.095027 -0.00568032
-0.0950084 -0.00568557
-0.0950189 -0.0057137
-0.095006 -0.00573349
-0.0950098 -0.00576305
-0.0950022 -0.00579071
-0.0950127 -0.00581264
-0.0950131 -0.00584364
-0.0950279 -0.00587702
-0.0950298 -0.00590897
-0.0950127 -0.00589275
-0.0950165 -0.00594902
-0.0949926 -0.00597095
-0.095026 -0.00600243
-0.0950289 -0.00602818
-0.0950298 -0.0060606
-0.0949917 -0.0060873
-0.0950336 -0.00612354
-0.0950451 -0.00613976
-0.0950279 -0.00616837
-0.0950508 -0.00619125
-0.0950317 -0.00621033
-0.0950928 -0.00622559
-0.0950317 -0.00628662
-0.0950165 -0.00632858
-0.095047 -0.0063324
-0.0950432 -0.00637436
-0.0950432 -0.00639153
-0.0950451 -0.00641632
-0.095046 -0.00644302
-0.0950527 -0.00647736
-0.0950546 -0.00650215
-0.0950584 -0.00654316
-0.0950584 -0.00655079
-0.0950527 -0.00658035
-0.0950642 -0.00660896
-0.0950708 -0.00661612
-0.0950828 -0.00666332
-0.0950499 -0.00669289
-0.095068 -0.0067029
-0.0950603 -0.00672626
-0.0950623 -0.00675964
-0.0950789 -0.00683784
-0.0950794 -0.00683212
-0.0950809 -0.00684929
-0.0950775 -0.00688314
-0.0950832 -0.00691557
-0.0950785 -0.00694036
-0.0951052 -0.00714302
-0.0950882 -0.00698876
-0.0950956 -0.00701475
-0.0950933 -0.00705171
-0.095098 -0.00705171
-0.0950899 -0.00710201
-0.0950921 -0.00712132
-0.0951009 -0.00715899
-0.0951257 -0.00720048
-0.0951052 -0.00720763
-0.0950933 -0.00725365
-0.0951016 -0.00725985
-0.0950963 -0.00729394
-0.0951061 -0.00732327
-0.0951226 -0.0073607
-0.0951124 -0.00737739
-0.0951308 -0.00742197
-0.0951103 -0.00743723
-0.0951234 -0.0074532
-0.0951169 -0.00748301
-0.0951208 -0.00753212
-0.0951287 -0.00753975
-0.0951338 -0.00757337
-0.0951252 -0.00759554
-0.095072 -0.00762486
-0.0951211 -0.00765944
-0.0951415 -0.00764894
-0.0951341 -0.00770521
-0.0951496 -0.00773501
-0.0951496 -0.00775385
-0.0951279 -0.00778985
-0.0951424 -0.00781584
-0.0951412 -0.00783181
-0.095149 -0.0078671
-0.0951527 -0.00789928
-0.0951515 -0.00791836
-0.0951326 -0.00795054
-0.0951591 -0.00797439
-0.0951496 -0.00799775
-0.0951532 -0.0080297
-0.0951729 -0.00803328
-0.0951635 -0.00808525
-0.0951666 -0.00810981
-0.0951716 -0.00813854
-0.0951651 -0.00816214
-0.0951703 -0.00819945
-0.0951743 -0.00822353
-0.0951807 -0.00825489
-0.0951289 -0.00826693
-0.0951847 -0.00831127
-0.0951998 -0.00833189
-0.0951864 -0.00836313
-0.0951903 -0.00839841
-0.0951893 -0.00842726
-0.0952013 -0.0084362
-0.0951959 -0.00846767
-0.0951778 -0.00850224
-0.0951916 -0.00852406
-0.0952167 -0.0085578
-0.095211 -0.00858033
-0.0951963 -0.00859308
-0.095208 -0.00864315
-0.0952125 -0.00865877
-0.0952187 -0.00869393
-0.095271 -0.00870013
-0.0952238 -0.00874162
-0.0952217 -0.00876951
-0.0952262 -0.00880194
-0.0952181 -0.00883102
-0.0952264 -0.00885582
-0.0952241 -0.00891113
-0.0952412 -0.00892091
-0.095231 -0.00893307
-0.0952448 -0.00896621
-0.0952432 -0.00900006
-0.0952495 -0.00903344
-0.0952439 -0.00905442
-0.0952488 -0.00907278
-0.0952511 -0.0091064
-0.0952502 -0.00913358
-0.0952781 -0.00914478
-0.095259 -0.00918627
-0.0952713 -0.00921273
-0.0952607 -0.00924253
-0.095246 -0.0092926
-0.0952673 -0.00930095
-0.0952759 -0.00932002
-0.0952699 -0.00935483
-0.0952784 -0.0093677
-0.0952787 -0.00940394
-0.0952811 -0.00944233
-0.0952826 -0.00946665
-0.0953016 -0.00951409
-0.0952849 -0.00952458
-0.0952823 -0.0095377
-0.0952992 -0.00957918
-0.095329 -0.00959492
-0.0952992 -0.00963211
-0.0952973 -0.00966501
-0.095304 -0.00969076
-0.095315 -0.00971508
-0.0953083 -0.00974178
-0.0952988 -0.00976181
-0.0953035 -0.00979233
-0.0953083 -0.00982094
-0.0953236 -0.00984955
-0.0953293 -0.00989151
-0.0953064 -0.00990295
-0.0953445 -0.00993729
-0.0953312 -0.00996017
-0.0953407 -0.00998211
-0.0953312 -0.0100155
-0.0953379 -0.0100503
-0.0953388 -0.0100746
-0.0953474 -0.0101027
-0.0953465 -0.0101252
-0.0953469 -0.0101707
-0.0953593 -0.0101635
-0.0953441 -0.0102344
-0.0953493 -0.0102427
-0.0953805 -0.0102689
-0.0953634 -0.0103126
-0.0953636 -0.0102915
-0.0953622 -0.0103401
-0.0953784 -0.0103614
-0.0953717 -0.010407
-0.0953703 -0.0104352
-0.0953784 -0.0104543
-0.0954025 -0.0105747
-0.0953789 -0.0105114
-0.0953882 -0.0105546
-0.0953875 -0.0105643
-0.0953751 -0.0105865
-0.0953937 -0.0106185
-0.0953934 -0.0106555
-0.0954018 -0.0106866
-0.0954018 -0.0107015
-0.0954099 -0.0107379
-0.0954041 -0.0107582
-0.0954112 -0.010794
-0.0954201 -0.0108398
-0.0954171 -0.0108441
-0.0954146 -0.0108866
-0.0954233 -0.0109079
-0.0954216 -0.0109333
-0.0954332 -0.0109604
-0.0954397 -0.0109946
-0.0954503 -0.0110214
-0.095445 -0.0110532
-0.0954502 -0.0110564
-0.0954528 -0.0111019
-0.0954568 -0.0111272
-0.0954803 -0.0111593
-0.0954547 -0.0111837
-0.0954365 -0.0112148
-0.0954576 -0.0112391
-0.095456 -0.0112522
-0.0954624 -0.0112958
-0.0954711 -0.0113185
-0.0954652 -0.0113437
-0.0955157 -0.0114548
-0.0954806 -0.0113965
-0.0954818 -0.011436
-0.0954792 -0.011463
-0.095467 -0.0115078
-0.09549 -0.0115166
-0.0954843 -0.0115562
-0.0955007 -0.0115746
-0.0955057 -0.0116325
-0.095502 -0.0116239
-0.0955063 -0.0116629
-0.0955071 -0.0116747
-0.0955228 -0.0116968
-0.0955167 -0.0117308
-0.0955133 -0.0117715
-0.0955238 -0.0117915
-0.0955118 -0.0118053
-0.095525 -0.0118462
-0.0955446 -0.0118719
-0.0955366 -0.0119048
-0.09555 -0.0119279
-0.095545 -0.0119615
-0.0955616 -0.011985
-0.0955399 -0.0120085
-0.0955658 -0.0120382
-0.0955515 -0.0120678
-0.095584 -0.0121077
-0.0955629 -0.0121347
-0.0955905 -0.0121598
-0.0955731 -0.0121793
-0.0955835 -0.0122072
-0.095576 -0.0122362
-0.0956422 -0.0122219
-0.095584 -0.0122988
-0.095585 -0.0123231
-0.095585 -0.012349
-0.0955973 -0.0123886
-0.0955952 -0.0124062
-0.0955843 -0.0124366
-0.0956081 -0.0124642
-0.0956059 -0.0124882
-0.0956097 -0.0125244
-0.0956168 -0.0125453
-0.0956104 -0.0125747
-0.0956094 -0.0125943
-0.0956185 -0.0126359
-0.0956293 -0.0126664
-0.0956304 -0.0126798
-0.0956025 -0.0127259
-0.0956312 -0.0127393
-0.0956424 -0.0127673
-0.0956489 -0.0127984
-0.0956377 -0.0128492
-0.0956488 -0.0128491
-0.0956465 -0.0128849
-0.0956578 -0.01291
-0.0956528 -0.0129489
-0.095654 -0.0129704
-0.0956782 -0.0129871
-0.0956766 -0.0130261
-0.0956589 -0.013061
-0.0956786 -0.0130782
-0.0956907 -0.0131019
-0.0956839 -0.0131405
-0.0957007 -0.0131695
-0.0956893 -0.0131859
-0.0957004 -0.013217
-0.0957007 -0.0132541
-0.0957238 -0.0132751
-0.0957063 -0.0133
-0.0957146 -0.0133253
-0.0957168 -0.0133609
-0.0957249 -0.0133625
-0.0957208 -0.0134209
-0.0957175 -0.0134487
-0.0957252 -0.0134767
-0.0957417 -0.0134868
-0.0957413 -0.0135208
-0.0957396 -0.0135555
-0.0957454 -0.0135859
-0.0957556 -0.0136045
-0.0957591 -0.0136363
-0.0957599 -0.0136715
-0.0957622 -0.0137017
-0.0957701 -0.0137407
-0.0957754 -0.0137524
-0.0957615 -0.0137898
-0.0957804 -0.0138083
-0.0957973 -0.0138292
-0.0957965 -0.0138731
-0.0957387 -0.0138641
-0.0957763 -0.0139113
-0.0957696 -0.0139555
-0.095795 -0.0139734
-0.0957974 -0.0140067
-0.0958024 -0.0140399
-0.0958532 -0.0141176
-0.0958136 -0.0140938
-0.0958171 -0.01412
-0.0958173 -0.0141426
-0.0958284 -0.014193
-0.0958257 -0.0142069
-0.0958464 -0.0142322
-0.0958364 -0.0142592
-0.0958364 -0.014284
-0.095843 -0.0143152
-0.0958422 -0.0143465
-0.0958533 -0.0143707
-0.0958516 -0.0144003
-0.095858 -0.014428
-0.0958646 -0.0144652
-0.0958589 -0.0144889
-0.0958704 -0.014484
-0.0958693 -0.0145454
-0.0958753 -0.0145756
-0.0958861 -0.0145971
-0.0959081 -0.0146223
-0.0958882 -0.0146614
-0.0958968 -0.0146644
-0.0958945 -0.0147135
-0.0959162 -0.014743
-0.0959123 -0.0147786
-0.0958914 -0.0147629
-0.095912 -0.0148197
-0.0959123 -0.0148454
-0.0959204 -0.0148762
-0.0959359 -0.0148981
-0.095936 -0.0149311
-0.0958967 -0.0150037
